sample,d_goal,d_hazard,d_agent,speed
1115,1.6462077090543892,0.4145319869935528,0.9707320767495246,0.8629882722389646
1116,1.593985053679719,0.5078853514823518,0.9650345842349547,0.7558723223501658
1117,1.662224241188902,0.40604816539390526,0.9650345842349547,0.8629882722605278
1118,1.5827342996147935,0.5167026471024839,0.9605275614053566,0.7558723223509864
1119,1.678613528042373,0.3990655078258886,0.9605275614053566,0.8629882722804773
1120,1.5721856575368032,0.5265131252372703,0.9572140674854611,0.7558723223500338
1121,1.6953077169860702,0.393689125367843,0.9572140674854611,0.8629882722988368
1122,1.5623923086911746,0.5372275393921376,0.9550775481550744,0.7558723223474411
1123,1.7122397914552698,0.39000475874523605,0.9550775481550744,0.8629882723156365
1124,1.5534046834029134,0.5487549616479002,0.9540823964862873,0.755872322343343
1125,1.7293438391286309,0.38807374584505955,0.9540823964862873,0.8629882723309126
1126,1.5452699867201156,0.5610044692062384,0.9541750666336902,0.7558723223378714
1127,1.746555282046251,0.3879291119141993,0.9541750666336902,0.8629882723447051
1128,1.5380317283200198,0.5738865058766663,0.95528568342341,0.7558723223311542
1129,1.7638110715121118,0.38957335544695204,0.95528568342341,0.8629882723570568
1130,1.5317292663459592,0.5873139282509277,0.9573300632399893,0.7558723223233172
1131,1.7810498508936505,0.3929782775428535,0.9573300632399893,0.8629882723680152
1132,1.5263973754644007,0.5984122992271756,0.9602120428487284,0.7558723223144829
1133,1.7982120895486455,0.39808688221359884,0.9602120428487284,0.8629882723776321
1134,1.5220658496761708,0.5935272371175818,0.9638260043406532,0.7558723223047674
1135,1.8152401911077911,0.4048170470692858,0.9638260043406532,0.862988272385962
1136,1.5187591502242286,0.5881227980989832,0.9680594859760646,0.7558723222942851
1137,1.832078579248483,0.4130664186477031,0.9680594859760646,0.8629882723930602
1138,1.5164961082759025,0.5822045807455365,0.9727957787263991,0.7558723222831438
1139,1.8486737639364996,0.4227178806196423,0.9727957787263991,0.8629882723989836
1140,1.5152896909158426,0.5757787440645322,0.9779164243232693,0.7558723222714481
1141,1.8649743909088936,0.4336449799865585,0.9779164243232693,0.8629882724037906
1142,1.5151468373978956,0.5688520104501237,0.9833035498783281,0.7558723222592969
1143,1.8809312769412665,0.44571683609597096,0.9833035498783281,0.8629882724075402
1144,1.516068370636456,0.561431669594958,0.9888419940914095,0.7558723222467834
1145,1.8964974331997322,0.4588022411276326,0.9888419940914095,0.862988272410294
1146,1.5180489866695637,0.5535255836008068,0.9944211986903128,0.7558723222339964
1147,1.9116280787332933,0.4727728364596343,0.9944211986903128,0.8629882724121147
1148,1.5210773224209002,0.5451421935816058,0.9999368546827254,0.7558723222210197
1149,1.926280645923996,0.48750538517122494,0.9999368546827254,0.8629882724130623
1150,1.5251360996637702,0.5362905281169101,1.0052923055466598,0.7558723222079311
1151,1.9404147794858324,0.502883246603751,1.0052923055466598,0.8629882724131978
1152,1.5302023407868817,0.5269802139940298,1.0103997184866462,0.7558723221948046
1153,1.9539923303925917,0.5187971992909157,1.0103997184866462,0.8629882724125799
1154,1.5362476499078608,0.517221489777451,1.0151810405767785,0.7558723221817067
1155,1.9669773459219047,0.5351457657050243,1.0151810405767785,0.8629882724112679
1156,1.5432385511826032,0.5070252228703452,1.0195687594691545,0.7558723221687008
1157,1.979336056828535,0.5518351791072473,1.0195687594691545,0.862988272409319
1158,1.55113687489259,0.4964029308926537,1.0235064889360337,0.7558723221558443
1159,1.9910368625046448,0.5687791099330054,1.0235064889360337,0.86298827240679
1160,1.5599001810988593,0.48536680840350455,1.0269493984059903,0.7558723221431894
1161,2.0020503148477555,0.5858982438195912,1.0269493984059903,0.8629882724037368
1162,1.5694822103351076,0.47392976025610517,1.02986450335972,0.7558723221307841
1163,2.012349101437429,0.6031197797697826,1.02986450335972,0.8629882724002115
1164,1.5798333509452596,0.4621054432088501,1.0322308303946368,0.7558723221186723
1165,2.021908028518119,0.6203768969737231,1.0322308303946368,0.8629882723962669
1166,1.5909011131978734,0.44990831785175894,1.0340394672822137,0.7558723221068939
1167,2.030704004196731,0.6376082229933427,1.0340394672822137,0.8629882723919532
1168,1.6026306011571543,0.43735371347582264,1.0352935046800984,0.7558723220954827
1169,2.038716022187776,0.6547573240887833,1.0352935046800984,0.8629882723873185
1170,1.614964974374017,0.42445790926010846,1.0360078725114428,0.755872322084468
1171,2.0459251463750925,0.6717722298359583,1.0360078725114428,0.8629882723824082
1172,1.6278458926942343,0.4112382361404209,1.0362090705346112,0.7558723220738748
1173,2.0523144964056272,0.688604998166588,1.0362090705346112,0.8629882723772675
1174,1.6412139387826803,0.3977132050411591,1.0359347894265394,0.7558723220637247
1175,2.0578692344862826,0.7052113229222386,1.0359347894265394,0.862988272371937
1176,1.6550090142613458,0.3839026689201653,1.0352334159226604,0.7558723220540349
1177,2.0625765535181704,0.7215501834185252,1.0352334159226604,0.8629882723664576
1178,1.669170706595633,0.369828028464811,1.0341634133431825,0.7558723220448191
1179,2.066425666672623,0.7375835339432141,1.0341634133431825,0.8629882723608658
1180,1.6836386249946094,0.35551249452498335,1.032792567366225,0.7558723220360881
1181,2.069407798488912,0.7532760302436444,1.032792567366225,0.8629882723551978
1182,1.6983527045870022,0.3409814248106656,1.0311970863925142,0.7558723220278487
1183,2.0715161775539013,0.7685947896611066,1.0311970863925142,0.8629882723494863
1184,1.7132534789797325,0.3262627584897662,1.0294605465217037,0.7558723220201062
1185,2.0727460308079118,0.7835091814759748,1.0294605465217037,0.8629882723437614
1186,1.7282823219949475,0.31138758075344874,1.0276726732757893,0.7558723220128637
1187,2.0730945795081155,0.7979906441213609,1.0276726732757893,0.8629882723380526
1188,1.7433816599189866,0.2963908610764259,1.0259279559901382,0.7558723220061211
1189,2.0725610368700633,0.7987766425463556,1.0259279559901382,0.8629882723323865
1190,1.7584951559932602,0.2813124249993907,1.0243240964126905,0.7558723219998745
1191,2.0711466073987843,0.7847702486162955,1.0243240964126905,0.8629882723267861
1192,1.7735678691476018,0.26619824133300857,1.0229603005505379,0.7558723219941181
1193,2.0688544879126214,0.770305453260507,1.0229603005505379,0.8629882723212742
1194,1.7885463891386288,0.25110213644874596,1.0219354320386178,0.7558723219888441
1195,2.0656898702549453,0.755408516039285,1.0219354320386178,0.8629882723158703
1196,1.8033789503271382,0.23608808613909252,1.021346055890934,0.7558723219840426
1197,2.061659945680481,0.7401075820449188,1.021346055890934,0.8629882723105937
1198,1.8180155263272286,0.2212332828022698,1.021284412760149,0.7558723219797028
1199,2.056773910893547,0.7244328420883333,1.021284412760149,0.86298827230546
1200,1.8324079077021806,0.20663222487561506,1.0218363748218864,0.7558723219758113
1201,2.0510429757043815,0.7084167174045346,1.0218363748218864,0.8629882723004825
1202,1.8465097647828173,0.19240210471490654,1.0230794439323385,0.7558723219723554
1203,2.044480372256207,0.6920940722841731,1.0230794439323385,0.8629882722956745
1204,1.8602766975558551,0.17868972373223016,1.0250808594897947,0.7558723219693191
1205,2.0371013657590047,0.6755024583152703,1.0250808594897947,0.8629882722910465
1206,1.8736662744232289,0.1656799105456144,1.0278958862413918,0.7558723219666862
1207,2.028923266645357,0.6586823941035059,1.0278958862413918,0.8629882722866072
1208,1.8866380614772136,0.15360470255903708,1.0315663501805779,0.7558723219644401
1209,2.0199654440382093,0.6416776843533094,1.0315663501805779,0.862988272282365
1210,1.8991536437771561,0.14275095882693625,1.0361194832378713,0.7558723219625635
1211,2.0102493403891053,0.6245357819183895,1.0361194832378713,0.8629882722783242
1212,1.9111766399569043,0.13346120710927017,1.0415671248827008,0.7558723219610377
1213,1.9997984871072534,0.6073081956981828,1.0415671248827008,0.8629882722744899
1214,1.9226727113414084,0.1261188470138433,1.047905311924966,0.7558723219598452
1215,1.9886385209535014,0.5900509458217108,1.047905311924966,0.8629882722708633
1216,1.9336095666089876,0.12110746249541234,1.055114268236862,0.7558723219589687
1217,1.9767972009177452,0.5728250650824004,1.055114268236862,0.8629882722674446
1218,1.943956962904125,0.11874168427657646,1.0631587857121618,0.7558723219583902
1219,1.9643044252320443,0.5556971416076056,1.0631587857121618,0.8629882722642359
1220,1.9536867041852115,0.1191878751245295,1.0719889685497859,0.7558723219580906
1221,1.9511922480933968,0.5387398916698255,1.0719889685497859,0.862988272261237
1222,1.9627726374827694,0.12241370472965445,1.0815412966900562,0.7558723219580508
1223,1.9374948955782725,0.5220327426438605,1.0815412966900562,0.8629882722584471
1224,1.9711906476461876,0.12819841356992503,1.0917399522720628,0.7558723219582516
1225,1.9232487801241407,0.5056623935676035,1.0917399522720628,0.8629882722558634
1226,1.9789186510705064,0.13619691955572685,1.1024983460143625,0.7558723219586742
1227,1.9084925128300094,0.48972330379566503,1.1024983460143625,0.8629882722534832
1228,1.9859365888186278,0.14601945836219282,1.1137207784824739,0.7558723219593002
1229,1.8932669126872164,0.47431803837470615,1.1137207784824739,0.8629882722513041
1230,1.9922264194877366,0.15729252017197967,1.1253041737551197,0.7558723219601113
1231,1.8776150116924464,0.45955737233509086,1.1253041737551197,0.8629882722493201
1232,1.9977721121108172,0.1696904748678695,1.1371398290921413,0.7558723219610903
1233,1.8615820546167963,0.44556002693944224,1.1371398290921413,0.8629882722475273
1234,2.0025596393340797,0.18294429206875376,1.1491151326938702,0.755872321962219
1235,1.845215492007897,0.43245188344807983,1.1491151326938702,0.8629882722459202
1236,2.006576971067913,0.1968377770009649,1.161115211366617,0.7558723219634816
1237,1.8285649647878361,0.4203645021418464,1.161115211366617,0.8629882722444924
1238,2.0098140687718358,0.21119906516561218,1.173024479849671,0.7558723219648616
1239,1.8116822785803461,0.40943277833177394,1.173024479849671,0.8629882722432379
1240,2.012262880501894,0.225891527719563,1.184728072918346,0.7558723219663435
1241,1.7946213656605243,0.39979160826955623,1.184728072918346,0.8629882722421497
1242,2.013917336821317,0.24080579400479712,1.1961131496150994,0.7558723219679123
1243,1.7774382321753648,0.3915715311783403,1.1961131496150994,0.8629882722412211
1244,2.0147733476510985,0.25585333318991993,1.2070700657817377,0.7558723219695538
1245,1.760190888042185,0.3848934661533333,1.2070700657817377,0.8629882722404438
1246,2.014828800115886,0.2709615049645963,1.2174934163803446,0.7558723219712553
1247,1.742939256706219,0.3798628636785325,1.2174934163803446,0.8629882722398114
1248,2.014083557421316,0.286069821433636,1.2272829529601674,0.7558723219730028
1249,1.725745061743015,0.37656380400509265,1.2272829529601674,0.8629882722393158
1250,2.012539458781098,0.3011271486586002,1.2363443842112058,0.7558723219747844
1251,1.7086716871443952,0.3750537363907228,1.2363443842112058,0.8629882722389492
1252,2.010200320395025,0.31608961575653644,1.2445900690517322,0.7558723219765894
1253,1.6917840080507678,0.3753595936026752,1.2445900690517322,0.8629882722387043
1254,2.0070719374620087,0.33091904939872413,1.2519396123497035,0.755872321978407
1255,1.675148188713368,0.37747588760663064,1.2519396123497035,0.8629882722385723
1256,2.003162087194526,0.34558179646620046,1.258320373389192,0.755872321980227
1257,1.658831444616269,0.3813651019231199,1.258320373389192,0.8629882722385469
1258,1.998480532781886,0.3600478335064253,1.2636678967491677,0.7558723219820404
1259,1.6429017659903455,0.38696031468224845,1.2636678967491677,0.8629882722386187
1260,1.9930390282287314,0.37429008879494974,1.267926274516777,0.7558723219838387
1261,1.6274276004403734,0.39416962433567826,1.267926274516777,0.8629882722387813
1262,1.9868513239715102,0.3882839228139245,1.2710484478302484,0.7558723219856138
1263,1.6124774931102608,0.40288170910521637,1.2710484478302484,0.8629882722390272
1264,1.9799331731485301,0.40200672750930466,1.272996454724946,0.7558723219873594
1265,1.5981196837521843,0.4129717819966753,1.272996454724946,0.8629882722393483
1266,1.9723023383678564,0.41543761521627104,1.2737416301989937,0.7558723219890683
1267,1.5844216612555688,0.4243072916133065,1.2737416301989937,0.862988272239738
1268,1.963978598780904,0.42855717575712216,1.273264763357761,0.7558723219907348
1269,1.5714496776293592,0.4367529058316768,1.273264763357761,0.862988272240189
1270,1.9549837572272974,0.4413472857379037,1.2715562154557518,0.755872321992354
1271,1.5592682250948373,0.4501745299012805,1.2715562154557518,0.8629882722406945
1272,1.945341647167484,0.45379095809210857,1.268616001631661,0.7558723219939216
1273,1.5479394817924153,0.46444229794188124,1.268616001631661,0.8629882722412491
1274,1.9350781390628338,0.46587222286556895,1.264453838117803,0.7558723219954337
1275,1.5375227335645378,0.47943260952132993,1.264453838117803,0.8629882722418453
1276,1.9242211457976177,0.47757603240763025,1.2590891556806836,0.7558723219968867
1277,1.5280737812519152,0.4950293573997146,1.2590891556806836,0.8629882722424774
1278,1.9128006266624826,0.48888818574425524,1.2525510789914234,0.7558723219982776
1279,1.5196443448115762,0.5111245193969931,1.2525510789914234,0.8629882722431402
1280,1.9008485893339977,0.499795268111664,1.2448783705056916,0.7558723219996044
1281,1.512281477194502,0.527618282395793,1.2448783705056916,0.8629882722438279
1282,1.8883990891889242,0.5102846025338266,1.236119336224592,0.7558723220008651
1283,1.5060270021613789,0.5444188442742729,1.236119336224592,0.8629882722445353
1284,1.8754882251845526,0.520344211012188,1.2263316893840064,0.7558723220020589
1285,1.5009169909259799,0.5614420108275304,1.2263316893840064,0.8629882722452572
1286,1.8621541314176007,0.5299627834182815,1.2155823666591052,0.7558723220031832
1287,1.4969812925760877,0.5786106761553972,1.2155823666591052,0.8629882722459897
1288,1.8484369633440487,0.5391296525806856,1.2039472898619938,0.7558723220042362
1289,1.494243132547841,0.5958542499864955,1.2039472898619938,0.8629882722467282
1290,1.8343788775016634,0.5478303180041098,1.1915110643590852,0.7558723220052173
1291,1.4927187919881768,0.61310807520964,1.1915110643590852,0.8629882722474688
1292,1.8200240034274042,0.5363629251084517,1.1783666035705769,0.7558723220061268
1293,1.492417378660151,0.6303128634776082,1.1783666035705769,0.8629882722482075
1294,1.8054184063058423,0.5257156397486928,1.164614667002037,0.7558723220069663
1295,1.4933406972205752,0.6474141655199078,1.164614667002037,0.862988272248941
1296,1.7906100387257464,0.5159793236242374,1.1503632974089273,0.7558723220077361
1297,1.4954832233823792,0.6352533466238024,1.1503632974089273,0.862988272249666
1298,1.7756486797650732,0.5072430123651288,1.135727141080179,0.7558723220084377
1299,1.4988321828672282,0.6180150515167514,1.135727141080179,0.86298827225038
1300,1.760585859476263,0.4995919005632421,1.120826634089843,0.7558723220090725
1301,1.5033677323883865,0.6007590626921232,1.120826634089843,0.86298827225108
1302,1.745474766712412,0.4931050822287891,1.105787037029745,0.7558723220096427
1303,1.5090632364165963,0.5835474675670257,1.105787037029745,0.862988272251764
1304,1.7303701381308672,0.48785314819713316,1.090737301604178,0.7558723220101508
1305,1.5158856303919186,0.5664478737760368,1.090737301604178,0.8629882722524292
1306,1.715328126146523,0.4838957833970353,1.0758087550075748,0.7558723220105974
1307,1.523795858531387,0.5495339426302824,1.0758087550075748,0.862988272253075
1308,1.7004061435970312,0.4812795385222927,1.0611335927123373,0.755872322010986
1309,1.5327493725700898,0.5328859202488173,1.0611335927123373,0.8629882722536986
1310,1.685662682942496,0.48003596346182537,1.046843177621269,0.7558723220113186
1311,1.542696676722248,0.5165911317337876,1.046843177621269,0.8629882722542991
1312,1.6711571079705996,0.4801802768515258,1.0330661538026678,0.7558723220115979
1313,1.553583903855499,0.5007443873778811,1.0330661538026678,0.8629882722548753
1314,1.6569494162325737,0.48171070517810505,1.0199263962730074,0.7558723220118261
1315,1.5653534082756462,0.4854482293683539,1.0199263962730074,0.8629882722554262
1316,1.6430999708135712,0.4846085604419337,1.0075408341568777,0.755872322012006
1317,1.5779443615159963,0.47081292344921094,1.0075408341568777,0.862988272255951
1318,1.629669200558196,0.4888390481775922,0.9960172021295867,0.7558723220121406
1319,1.5912933389818626,0.45695607470922245,0.9960172021295867,0.8629882722564491
1320,1.6167172685396864,0.4943527219635445,0.985451792815529,0.7558723220122328
1321,1.6053348870710702,0.44400172463095944,0.985451792815529,0.8629882722569203
1322,1.604303709384727,0.5010874403083043,0.9759272986827162,0.7558723220122839
1323,1.6200020623316276,0.43207877545771056,0.9759272986827162,0.8629882722573635
1324,1.592487037041742,0.5089706465324253,0.9675108434671166,0.7558723220122983
1325,1.635226936198107,0.4213185988308414,0.9675108434671166,0.8629882722577797
1326,1.581324325694414,0.5179217850052787,0.9602523077834133,0.7558723220122774
1327,1.6509410607601864,0.411851731609071,0.9602523077834133,0.8629882722581687
1328,1.5708707677466522,0.5278546845034418,0.9541830493024414,0.7558723220122248
1329,1.6670758927774048,0.4038036542773665,0.9541830493024414,0.8629882722585298
1330,1.5611792140985206,0.5386797738758106,0.9493151036625174,0.7558723220121427
1331,1.683563174707007,0.3972897897062018,0.9493151036625174,0.8629882722588641
1332,1.5522997032381292,0.5503060374885336,0.9456409285045003,0.7558723220120337
1333,1.7003352728249428,0.39241003928052315,0.9456409285045003,0.8629882722591712
1334,1.544278986922272,0.5626426599362819,0.9431337216249531,0.7558723220119005
1335,1.7173254735828063,0.38924335464181,0.9431337216249531,0.862988272259453
1336,1.5371600613281038,0.5756003455557344,0.941748308561183,0.7558723220117454
1337,1.7344682401616478,0.38784297226834563,0.941748308561183,0.8629882722597089
1338,1.5309817134434374,0.589092325481428,0.9414225591398305,0.755872322011571
1339,1.7516994317750445,0.38823295705206123,0.9414225591398305,0.86298827225994
1340,1.525778093039337,0.5978077542768562,0.9420792609023484,0.7558723220113795
1341,1.7689564886642564,0.39040657453637234,0.9420792609023484,0.8629882722601464
1342,1.521578320759943,0.592854982855486,0.9436283534120025,0.755872322011173
1343,1.7861785859474946,0.3943267505663998,0.9436283534120025,0.8629882722603297
1344,1.5184061426127642,0.5873835296285344,0.9459694134543082,0.7558723220109533
1345,1.8033067595640837,0.39992854439769787,0.9459694134543082,0.8629882722604906
1346,1.5162796404158327,0.5813990657735861,0.9489942776469643,0.7558723220107232
1347,1.8202840075225464,0.4071232494295174,0.9489942776469643,0.8629882722606297
1348,1.51521100655599,0.574907823238007,0.9525896950198577,0.7558723220104836
1349,1.8370553695466076,0.41580352844090546,0.9525896950198577,0.8629882722607483
1350,1.5152063897707457,0.5679165978049737,0.9566399156074822,0.7558723220102376
1351,1.8535679880389526,0.4258489287662369,0.9566399156074822,0.8629882722608465
1352,1.5162658166558716,0.5604327531461071,0.9610291393134678,0.755872322009986
1353,1.8697711530695138,0.4371311959826749,0.9610291393134678,0.8629882722609262
1354,1.51838319132484,0.5524642261080009,0.9656437695076288,0.7558723220097308
1355,1.885616333859803,0.4495189638060077,0.9656437695076288,0.8629882722609883
1356,1.5215463732306833,0.5440195335336856,0.970374435623986,0.7558723220094739
1357,1.9010571989904352,0.4628815839944816,0.970374435623986,0.8629882722610336
1358,1.5257373307447002,0.535107780986479,0.9751177666916275,0.7558723220092158
1359,1.9160496273155212,0.47709202620014945,0.9751177666916275,0.862988272261063
1360,1.530932365808604,0.5257386738262751,0.9797779121918492,0.7558723220089586
1361,1.9305517113323345,0.4920288988186409,0.9797779121918492,0.862988272261078
1362,1.5371024029636446,0.5159225311916528,0.9842678174677165,0.7558723220087035
1363,1.9445237545326033,0.5075777130680588,0.9842678174677165,0.8629882722610789
1364,1.5442133344148616,0.5056703035712542,0.9885102681772918,0.7558723220084511
1365,1.9579282640561628,0.5236315416067264,0.9885102681772918,0.8629882722610679
1366,1.5522264115824718,0.49499359481259403,0.9924387223617236,0.755872322008203
1367,1.9707299397802738,0.540091222794375,0.9924387223617236,0.8629882722610446
1368,1.5610986728613916,0.48390468962629496,0.9959979501446139,0.7558723220079596
1369,1.9828956608093917,0.5568652446903951,0.9959979501446139,0.8629882722610105
1370,1.5707833970541765,0.4724165879127536,0.9991445004878805,0.755872322007722
1371,1.994394470180371,0.5738694186847101,0.9991445004878805,0.8629882722609671
1372,1.5812305721302824,0.4605430475852436,1.0018470123683367,0.7558723220074912
1373,2.0051975584663695,0.591026427524546,1.0018470123683367,0.8629882722609145
1374,1.592387369537631,0.4482986380140052,1.0040863846999348,0.7558723220072675
1375,2.0152782468479673,0.6082653098500074,1.0040863846999348,0.8629882722608541
1376,1.6041986151754208,0.43569880680465545,1.0058558157109607,0.7558723220070513
1377,2.024611970120967,0.6255209246104795,1.0058558157109607,0.8629882722607869
1378,1.6166072492450656,0.4227599633989004,1.0071607186109404,0.7558723220068433
1379,2.033176260025529,0.6427334241260155,1.0071607186109404,0.8629882722607132
1380,1.6295547684430811,0.40949958401163367,1.0080185164986886,0.7558723220066442
1381,2.0409507292093063,0.6598477536855437,1.0080185164986886,0.8629882722606341
1382,1.6429816452650527,0.3959363437870682,1.0084583157760798,0.7558723220064543
1383,2.047917056076567,0.6768131877933855,1.0084583157760798,0.8629882722605504
1384,1.6568277204834718,0.3820902838943828,1.0085204540255648,0.7558723220062735
1385,2.054058970724663,0.6935829078100285,1.0085204540255648,0.8629882722604632
1386,1.6710325660875038,0.367983023768088,1.008255915566916,0.7558723220061022
1387,2.0593622421271274,0.7101136221747615,1.008255915566916,0.8629882722603723
1388,1.6855358170877504,0.3536380320793787,1.0077256059298183,0.7558723220059407
1389,2.063814666688177,0.7263652281466388,1.0077256059298183,0.8629882722602791
1390,1.7002774715661975,0.3390809746529791,1.0069994754880296,0.7558723220057889
1391,2.0674060582651257,0.7423005126669397,1.0069994754880296,0.8629882722601846
1392,1.7151981591764032,0.324340163911777,1.0061554827456516,0.7558723220056467
1393,2.0701282397323553,0.7578848892393554,1.0061554827456516,0.8629882722600886
1394,1.7302393789680264,0.3094471432251062,1.0052783895036999,0.7558723220055144
1395,2.0719750361419327,0.7730861674318479,1.0052783895036999,0.8629882722599913
1396,1.7453437079282765,0.2944374516975787,1.0044583836036898,0.7558723220053917
1397,2.0729422695210244,0.7878743515765473,1.0044583836036898,0.862988272259894
1398,1.7604549820121569,0.27935163171734967,1.003789530319139,0.7558723220052788
1399,2.0730277553340253,0.8022214653773181,1.003789530319139,0.8629882722597977
1400,1.7755184516888143,0.2642365645559152,1.0033680607998734,0.7558723220051747
1401,2.0722313006271325,0.794649146540347,1.0033680607998734,0.8629882722597013
1402,1.790480914180558,0.24914725019477107,1.0032905151360036,0.7558723220050799
1403,2.0705547038642798,0.7805034076026052,1.0032905151360036,0.8629882722596065
1404,1.8052908246321315,0.23414918757486367,1.0036517682195758,0.7558723220049945
1405,2.0680017564552076,0.7659069096123785,1.0036517682195758,0.8629882722595135
1406,1.8198983884383018,0.21932155955436397,1.004542977974202,0.7558723220049177
1407,2.064578245968359,0.7508864589944554,1.004542977974202,0.862988272259422
1408,1.8342556368939664,0.20476147516577786,1.0060495067368709,0.7558723220048493
1409,2.060291961012682,0.7354707931000698,1.0060495067368709,0.8629882722593324
1410,1.8483164882272494,0.19058954536852948,1.008248876413378,0.7558723220047893
1411,2.0551526977625065,0.7196907473674163,1.008248876413378,0.8629882722592456
1412,1.8620367959449002,0.17695700381098523,1.0112088251726508,0.7558723220047372
1413,2.0491722680879354,0.7035794479849107,1.0112088251726508,0.8629882722591615
1414,1.8753743862710992,0.16405428892356932,1.0149855366411105,0.7558723220046927
1415,2.042364509238787,0.6871725335532589,1.0149855366411105,0.8629882722590803
1416,1.8882890863038904,0.1521202008586036,1.0196221108325676,0.7558723220046554
1417,2.0347452950123643,0.670508409497947,1.0196221108325676,0.8629882722590019
1418,1.900742744354483,0.14144900564722865,1.0251473389234085,0.7558723220046251
1419,2.0263325483133556,0.6536285391269462,1.0251473389234085,0.8629882722589268
1420,1.9126992437785586,0.13238982728038237,1.0315748316301903,0.7558723220046013
1421,2.0171462549870416,0.6365777751709178,1.0315748316301903,0.8629882722588554
1422,1.9241245114590886,0.12532902956107234,1.03890253424369,0.7558723220045834
1423,2.0072084787737428,0.6194047352536497,1.03890253424369,0.8629882722587868
1424,1.934986521959473,0.12064566108638879,1.0471126418180399,0.7558723220045718
1425,1.9965433771919578,0.6021622238281625,1.0471126418180399,0.8629882722587223
1426,1.9452552982355718,0.11863941178096143,1.056171907516107,0.7558723220045652
1427,1.9851772181087441,0.5849077014084442,1.056171907516107,0.862988272258661
1428,1.9549029096762756,0.11945260651503113,1.066032317698874,0.755872322004564
1429,1.9731383966972849,0.5677037990549069,1.066032317698874,0.8629882722586035
1430,1.963903468134848,0.12302647202333317,1.076632090841384,0.7558723220045673
1431,1.960457452411887,0.5506188715351414,1.076632090841384,0.8629882722585496
1432,1.9722331225172345,0.12911972306411995,1.087896945114917,0.7558723220045747
1433,1.9471670855284569,0.5337275757437655,1.087896945114917,0.8629882722584994
1434,1.9798700524084272,0.13737712787876194,1.0997415722156685,0.7558723220045861
1435,1.933302172702317,0.5171114510629904,1.0997415722156685,0.8629882722584526
1436,1.986794461143091,0.1474082095227769,1.112071252799296,0.7558723220046015
1437,1.918899780883616,0.5008594645545134,1.112071252799296,0.8629882722584094
1438,1.9929885686612507,0.1588444771769654,1.1247835511736093,0.7558723220046198
1439,1.903999178802275,0.4850684654709546,1.1247835511736093,0.8629882722583694
1440,1.998436604433005,0.17136751899549627,1.1377700327732627,0.755872322004641
1441,1.8886418450881504,0.4698434702648385,1.1377700327732627,0.8629882722583333
1442,2.0031248006870985,0.18471553619816322,1.1509179562485587,0.7558723220046653
1443,1.872871471927263,0.4552976717398656,1.1509179562485587,0.8629882722583001
1444,2.0070413861358327,0.19867860886169278,1.1641119015881651,0.7558723220046915
1445,1.8567339629711268,0.44155203673071114,1.1641119015881651,0.86298827225827
1446,2.01017658035235,0.21308994537491774,1.1772353055385287,0.7558723220047197
1447,1.840277424014042,0.4287343310764783,1.1772353055385287,0.8629882722582436
1448,2.012522588924935,0.22781687331478664,1.1901718848797278,0.7558723220047493
1449,1.8235521447341325,0.41697739788224736,1.1901718848797278,0.8629882722582201
1450,2.0140735994858123,0.24275305607714026,1.2028069363236853,0.7558723220047808
1451,1.8066105695608783,0.40641652845305865,1.2028069363236853,0.8629882722581999
1452,2.0148257786882144,0.25781227629112113,1.2150285086160635,0.7558723220048131
1453,1.789507255489505,0.3971858206302484,1.2150285086160635,0.8629882722581818
1454,2.0147772701844993,0.2729236595134977,1.2267284477527596,0.7558723220048466
1455,1.7722988144177316,0.38941353008955826,1.2267284477527596,0.8629882722581665
1456,2.0139281936390727,0.28802807284775445,1.237803320122407,0.755872322004881
1457,1.7550438373423924,0.3832165893437087,1.237803320122407,0.8629882722581541
1458,2.0122806447921695,0.30307543037142254,1.2481552210123397,0.7558723220049154
1459,1.7378027975349477,0.37869467877312996,1.2481552210123397,0.8629882722581442
1460,2.0098386965734747,0.3180226796803206,1.257692477472793,0.7558723220049502
1461,1.7206379296316807,0.3759244387506564,1.257692477472793,0.8629882722581366
1462,2.0066084012474223,0.332832293662505,1.2663302552433076,0.7558723220049853
1463,1.7036130814461568,0.3749545445220112,1.2663302552433076,0.8629882722581309
1464,2.002597793554188,0.3474711354445334,1.273991079516925,0.7558723220050205
1465,1.6867935352615608,0.37580235854872446,1.273991079516925,0.8629882722581274
1466,1.997816894791188,0.3619095991443305,1.2806052789374476,0.7558723220050548
1467,1.6702457954156147,0.37845269451071784,1.2806052789374476,0.8629882722581256
1468,1.9922777177585893,0.37612095519791433,1.2861113615463968,0.7558723220050891
1469,1.6540373391803411,0.38285889960212327,1.2861113615463968,0.8629882722581258
1470,1.9859942724682578,0.39008084823483524,1.2904563305395922,0.7558723220051226
1471,1.6382363282938026,0.3889460739113994,1.2904563305395922,0.8629882722581277
1472,1.978982572487952,0.4037669094310015,1.2935959467472071,0.7558723220051555
1473,1.6229112790512663,0.39661591079325464,1.2935959467472071,0.8629882722581314
1474,1.971260641760579,0.4171584553612034,1.2954949437769188,0.7558723220051875
1475,1.608130689635749,0.40575245015485606,1.2954949437769188,0.8629882722581359
1476,1.9628485217012552,0.43023625267590615,1.2961272007955005,0.7558723220052187
1477,1.5939626243823306,0.41622801844673024,1.2961272007955005,0.8629882722581418
1478,1.9537682783317538,0.4429823332248683,1.2954758769895303,0.7558723220052492
