sample,d_goal,d_hazard,d_agent,speed
0,0.789164425850718,0.5964015180573957,1.2523710676770363,0.0
1,1.3135703513447516,0.5993568773889589,1.2523710676770363,0.0
2,0.7881272063579556,0.5957158807749335,1.2523473748267906,0.0771981080582744
3,1.314087602007326,0.5999517750106571,1.2523473748267906,0.07719810805827433
4,0.7863527392050136,0.5939647483714398,1.2533789050317545,0.12065825942934387
5,1.314430759093897,0.6004690789391732,1.2533789050317545,0.12065825942934381
6,0.7840540813061955,0.5912167322795236,1.2556074884262252,0.16677241880614552
7,1.3144332991440397,0.600736420147081,1.2556074884262252,0.1667724188061455
8,0.7812137069910967,0.5875131135165643,1.2589390260803575,0.21289685539273026
9,1.3141655603350388,0.6008295641426038,1.2589390260803575,0.2128968553927302
10,0.7778099817819816,0.5828972548019589,1.2632720225523304,0.25789991251737315
11,1.313707651296909,0.6008362075579773,1.2632720225523304,0.25789991251737304
12,0.7738256015710667,0.5774152430830738,1.2685077374960128,0.30137019363805245
13,1.3131397039047272,0.6008455942507989,1.2685077374960128,0.30137019363805223
14,0.7692474536575208,0.5711159162393581,1.2745508109198853,0.34314307160756097
15,1.3125411260085358,0.6009473852469902,1.2745508109198853,0.3431430716075609
16,0.7640661893934838,0.5640509433126166,1.2813094108856116,0.3831529887787707
17,1.311990200696809,0.6012308255968194,1.2813094108856116,0.3831529887787706
18,0.7582758300669387,0.5562749597012273,1.288695304515163,0.4213801851951916
19,1.311563673955387,0.6017838393940591,1.288695304515163,0.42138018519519144
20,0.7518734149865856,0.5478457550551307,1.2966238773064431,0.45782847946286337
21,1.311336318871483,0.6026920466599854,1.2966238773064431,0.4578284794628632
22,0.7448586885652628,0.5388245128280694,1.3050141097761168,0.4925148963171712
23,1.3113804801779991,0.6040377186124097,1.3050141097761168,0.4925148963171712
24,0.7372338228766929,0.5292761004159563,1.3137885196059136,0.5254643789861284
25,1.311765604895874,0.605898696800846,1.3137885196059136,0.5254643789861282
26,0.7290031723694952,0.5192694079832637,1.3228730769712171,0.5567068953764172
27,1.312557766185905,0.6083473093612866,1.3228730769712171,0.5567068953764172
28,0.7201730576940777,0.5088777322825017,1.3321971000440216,0.5862757579172598
29,1.3138191887314845,0.6114493238472275,1.3321971000440216,0.5862757579172595
30,0.7107515758947877,0.49817919869205973,1.3416931368495073,0.614206597240965
31,1.315607784977841,0.6152629797966136,1.3416931368495073,0.6142065972409649
32,0.7007484345275142,0.48725720992636673,1.3512968387884792,0.640536706408582
33,1.3179767122675712,0.6198381445933229,1.3512968387884792,0.640536706408582
34,0.690174807573808,0.4762009029203697,1.360946830272373,0.6653046043393299
35,1.3209739612588645,0.6252156327988516,1.360946830272373,0.66530460433933
36,0.6790432113326782,0.46510558573255734,1.370584578093094,0.6885497337788578
37,1.3246419859299952,0.6314267219583555,1.370584578093094,0.6885497337788579
38,0.667367398780014,0.45407311348721474,1.380154263392691,0.7103122445241818
